2025-04-06 14:38:37
年度計畫一學就會：亞洲經營管理大師40年實證精華,陳宗賢,441元,商業理財,https://www.books.com.tw/products/0010907183/42
【當和尚遇到鑽石3】瑜伽真的有用嗎？：身心靈覺醒的旅程,麥可‧羅區格西（Geshe Michael Roach）,316元,宗教命理,https://www.books.com.tw/products/0010615708/43
就業服務乙級超神記憶攻略-學科.術科必考重點-關鍵記憶+精選試題(保成)(五版),林閔政,553元,考試用書,https://www.books.com.tw/products/0011012421/44
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/45
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/46
點子流：史丹佛設計學院高效問題解策略，在持續破壞性創新時代，穩定勝出,"傑瑞米．奧特利,派瑞．克萊本",355元,商業理財,https://www.books.com.tw/products/0011015397/47
朗文國中英語文法通(全五冊),"蕭如伶,朗文編輯群",825元,國中小參考書,https://www.books.com.tw/products/0010940590/48
想哭就哭吧，你不需要那麼懂事：The Kindness That Knows,Peter Su,355元,心理勵志,https://www.books.com.tw/products/0011011493/49
宇宙力量帶給我的指引（附175張宇宙力量卡+操作手冊+典藏牌卡盒）,Lalysha,632元,宗教命理,https://www.books.com.tw/products/0010936568/50
2025-04-10 06:18:10
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/2
台北好好玩：4大主題╳30條路線╳199個景點，帶你深度遊台北【復刻珍藏版】,李慕盈,315元,旅遊,https://www.books.com.tw/products/0011017872/3
指甲給的健康報告,"楊志勛,李勇毅",252元,醫療保健,https://www.books.com.tw/products/0010785191/4
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/5
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/6
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/7
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/8
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/9
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/10
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/11
時代華語3（可下載雲端MP3）,文藻外語大學大學華語中心,817元,語言學習,https://www.books.com.tw/products/0010892015/12
易隱譯解,曹九錫,630元,宗教命理,https://www.books.com.tw/products/0011017853/13
卦筮精選,李新耀,450元,宗教命理,https://www.books.com.tw/products/0011017819/14
波段存股法，讓我滾出千萬退休金：投資晚鳥教師43歲打造股市開心農場，「波段價差」+「股利再投入」，讓投資變零成本,江季芸,276元,商業理財,https://www.books.com.tw/products/0010900620/15
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/16
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/17
我們的情緒繪本系列套組(八本一套),科奇卡,1575元,童書/青少年文學,https://www.books.com.tw/products/0010903479/18
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/19
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/20
織一件秋天的毛衣（附日本特別授權松鼠妹與小兔兔著色畫+布川愛子插畫書籤）,石井睦美,268元,童書/青少年文學,https://www.books.com.tw/products/0010940634/21
大家的日本語 初級Ⅰ 改訂版,スリーエーネットワーク,408元,語言學習,https://www.books.com.tw/products/0010692529/22
時代華語3 作業本（可下載雲端MP3）,文藻外語大學大學華語中心,171元,語言學習,https://www.books.com.tw/products/0010892768/23
日式幸福餐桌：118道調理身體的飯糰與味噌湯（繁中暢銷版）,藤井惠,300元,飲食,https://www.books.com.tw/products/0011017927/24
韓復榘 : 傳說與史實對比研究,劉正,434元,人文社科,https://www.books.com.tw/products/0011008899/25
讓人一搜尋就找到你：破解搜尋引擎的流量密碼，首席SEO優化師讓你的曝光飆升30％！,Jemmy Ko,323元,商業理財,https://www.books.com.tw/products/0010977804/26
15天抖掉內臟脂肪：56歲，血管年齡28、體脂率10%，心血管名醫的終極鏟油手段,池谷敏郎,238元,醫療保健,https://www.books.com.tw/products/0010861250/27
割腕的誘惑：停止自我傷害,史蒂芬．雷文克隆,270元,心理勵志,https://www.books.com.tw/products/0010253684/28
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/29
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/30
學霸作文：建中臺大高材生，教你學測國寫拿A＋,詹佳鑫,316元,考試用書,https://www.books.com.tw/products/0011000955/31
請待在有光的地方【本屋大賞TOP3．直木賞入圍作】,一穂ミチ,394元,文學小說,https://www.books.com.tw/products/0010994725/32
"英文自學ALL IN ONE全攻略【初級】(附文法教學影片+「Youtor App」內含VRP虛擬點讀筆+2,000單字電子書+字母筆順練習表)",外國語研究發展中心,315元,語言學習,https://www.books.com.tw/products/0010964718/33
人生沒什麼不可放下：弘一法師的人生智慧，找回安適自在的自己,宋默,355元,心理勵志,https://www.books.com.tw/products/0010948921/34
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/35
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/36
立下界限：卸除生命中不必要的內疚感，找回平靜，成為溫柔且堅定的自己,蘇絢慧,300元,心理勵志,https://www.books.com.tw/products/0010889898/37
超有料！職場第一實用的 AI 工作術：用對工具讓生產力全面進化！,施威銘研究室,473元,電腦資訊,https://www.books.com.tw/products/0010996613/38
美國第一健身強人，科學化鍛鍊全書：重訓×飲食，12週有效訓練，突破身型、練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010884967/39
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/40
伴侶治療指南：整合系統、精神動力、行為療法的治療地圖,亞瑟．尼爾森,846元,心理勵志,https://www.books.com.tw/products/0010991884/41
解剖列車-第4版,Thomas W. Myers,1140元,專業/教科書/政府出版品,https://www.books.com.tw/products/0010907878/42
年度計畫一學就會：亞洲經營管理大師40年實證精華,陳宗賢,441元,商業理財,https://www.books.com.tw/products/0010907183/43
【當和尚遇到鑽石3】瑜伽真的有用嗎？：身心靈覺醒的旅程,麥可‧羅區格西（Geshe Michael Roach）,316元,宗教命理,https://www.books.com.tw/products/0010615708/44
就業服務乙級超神記憶攻略-學科.術科必考重點-關鍵記憶+精選試題(保成)(五版),林閔政,553元,考試用書,https://www.books.com.tw/products/0011012421/45
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/46
點子流：史丹佛設計學院高效問題解策略，在持續破壞性創新時代，穩定勝出,"傑瑞米．奧特利,派瑞．克萊本",355元,商業理財,https://www.books.com.tw/products/0011015397/47
朗文國中英語文法通(全五冊),"蕭如伶,朗文編輯群",825元,國中小參考書,https://www.books.com.tw/products/0010940590/48
想哭就哭吧，你不需要那麼懂事：The Kindness That Knows,Peter Su,355元,心理勵志,https://www.books.com.tw/products/0011011493/49
宇宙力量帶給我的指引（附175張宇宙力量卡+操作手冊+典藏牌卡盒）,Lalysha,632元,宗教命理,https://www.books.com.tw/products/0010936568/50
2025-04-10 07:18:12
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
學問：100種提問力創造200倍企業力,布萊恩．史坦菲爾,532元,心理勵志,https://www.books.com.tw/products/0010463047/2
台北好好玩：4大主題╳30條路線╳199個景點，帶你深度遊台北【復刻珍藏版】,李慕盈,315元,旅遊,https://www.books.com.tw/products/0011017872/3
指甲給的健康報告,"楊志勛,李勇毅",252元,醫療保健,https://www.books.com.tw/products/0010785191/4
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/5
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/6
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,237元,心理勵志,https://www.books.com.tw/products/0010871166/7
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/8
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/9
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/10
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/11
時代華語3（可下載雲端MP3）,文藻外語大學大學華語中心,817元,語言學習,https://www.books.com.tw/products/0010892015/12
易隱譯解,曹九錫,630元,宗教命理,https://www.books.com.tw/products/0011017853/13
卦筮精選,李新耀,450元,宗教命理,https://www.books.com.tw/products/0011017819/14
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/15
波段存股法，讓我滾出千萬退休金：投資晚鳥教師43歲打造股市開心農場，「波段價差」+「股利再投入」，讓投資變零成本,江季芸,276元,商業理財,https://www.books.com.tw/products/0010900620/16
