2025-04-06 14:38:37
你想為誰賺錢？【博客來獨家書衣版．附限量贈品「多功能祝福理財包」】：破解3大金錢謎團，怎麼思考錢，決定怎樣的未來,田內學,283元,商業理財,https://www.books.com.tw/products/0011009022/8
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/9
我真的好喜歡你,伊縫小繪子,284元,童書/青少年文學,https://www.books.com.tw/products/0010957012/10
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/11
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/12
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/13
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/14
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/15
回到自己的內心，每天讀點斯多噶：放下不在自己控制範圍內的事物，先安頓好自己的心，才能把人生過好,"萊恩‧霍利得,史提芬‧漢賽蒙",299元,心理勵志,https://www.books.com.tw/products/0010784805/16
懂用人，當主管心不累：人資長教你帶出好員工的40個實戰QA,林娟,268元,商業理財,https://www.books.com.tw/products/0010880267/17
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/18
巴赫上架中,周靖庭,359元,藝術設計,https://www.books.com.tw/products/0011016940/19
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/20
原始碼：成為比爾．蓋茲,比爾．蓋茲,553元,商業理財,https://www.books.com.tw/products/0011012049/21
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/22
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/23
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/24
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/25
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/26
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/27
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/28
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/29
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/30
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/31
日文平假名‧片假名練習簿,大新出版社編輯部,31元,語言學習,https://www.books.com.tw/products/0010142884/32
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/33
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/34
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/35
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/36
AI超神筆記術：NotebookLM高效資料整理與分析250技,"鄧君如,文淵閣工作室",379元,電腦資訊,https://www.books.com.tw/products/0011018080/37
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/38
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/39
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/40
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/41
勁草集：我家的兩岸故事（三）,財團法人沈春池文教基金會,294元,人文社科,https://www.books.com.tw/products/0010991947/42
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/43
厭世讀論語：千年名師神回覆，開解你的人生疑難,厭世國文老師,306元,文學小說,https://www.books.com.tw/products/0010939344/44
如果活到80歲：隨心所欲，不留遺憾！日本精神科權威的幸齡樂活提案,和田秀樹,252元,心理勵志,https://www.books.com.tw/products/0010952978/45
為自己爭氣：群聯電子十年318億元的創業故事,"潘健成,洪懿妍",342元,商業理財,https://www.books.com.tw/products/0010990005/46
【圖解】東大教授的總體經濟學課：了解國家的經濟運作，如何影響企業發展、物價漲跌和你我的投資理財,井堀利宏,316元,商業理財,https://www.books.com.tw/products/0011016648/47
輝達之道：黃仁勳打造晶片帝國，引領AI 浪潮的祕密,金泰（Tae Kim）,355元,商業理財,https://www.books.com.tw/products/0011008066/48
把日子慢慢變好,黃山料,331元,文學小說,https://www.books.com.tw/products/0011003340/49
筋膜線按摩伸展全書：沿著6條筋膜線，找出真正疼痛點！84組對症‧部位‧強化的全方位按摩法,凃俐雯,284元,醫療保健,https://www.books.com.tw/products/0010737050/50
2025-04-14 19:17:04
書名,作者,價格,分類,連結
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/1
善用天賦：追尋自我，花漾人生持續綻放【作者親簽版】,李明川,300元,心理勵志,https://www.books.com.tw/products/0011018676/2
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/3
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/4
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/5
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
你想為誰賺錢？【博客來獨家書衣版．附限量贈品「多功能祝福理財包」】：破解3大金錢謎團，怎麼思考錢，決定怎樣的未來,田內學,283元,商業理財,https://www.books.com.tw/products/0011009022/8
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/9
我真的好喜歡你,伊縫小繪子,284元,童書/青少年文學,https://www.books.com.tw/products/0010957012/10
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/11
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/12
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/13
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/14
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/15
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/16
回到自己的內心，每天讀點斯多噶：放下不在自己控制範圍內的事物，先安頓好自己的心，才能把人生過好,"萊恩‧霍利得,史提芬‧漢賽蒙",299元,心理勵志,https://www.books.com.tw/products/0010784805/17
懂用人，當主管心不累：人資長教你帶出好員工的40個實戰QA,林娟,268元,商業理財,https://www.books.com.tw/products/0010880267/18
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/19
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/20
巴赫上架中,周靖庭,359元,藝術設計,https://www.books.com.tw/products/0011016940/21
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/22
張忠謀自傳全集（上下冊）,張忠謀,869元,商業理財,https://www.books.com.tw/products/0011005571/23
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/24
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/25
致富心態：關於財富、貪婪與幸福的20堂理財課（暢銷增訂版）,摩根‧豪瑟,355元,商業理財,https://www.books.com.tw/products/0010947224/26
原始碼：成為比爾．蓋茲,比爾．蓋茲,553元,商業理財,https://www.books.com.tw/products/0011012049/27
日文平假名‧片假名練習簿,大新出版社編輯部,31元,語言學習,https://www.books.com.tw/products/0010142884/28
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/29
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/30
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/31
