2025-04-06 14:38:37
TRY！日本語N3達陣：從日檢文法展開全方位學習（「聽見眾文」APP免費聆聽）,ABK 公益財団法人アジア学生文化協会,323元,語言學習,https://www.books.com.tw/products/0010881936/19
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/20
太陽底下無難事：清大光電碩士的二十五年能源夢，走出實驗室，從雞舍屋頂開始的神奇創業之旅,陳坤宏,331元,商業理財,https://www.books.com.tw/products/0011011297/21
戰後臺灣經濟的再思考：資源、產業與國家治理,洪紹洋,450元,人文社科,https://www.books.com.tw/products/0011015586/22
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/23
男人的祕密只跟心理師說：一名性諮商師與那些男人不言的欲望迷霧,"布蘭蒂．恩格勒,大衛．蘭森",339元,心理勵志,https://www.books.com.tw/products/0011016968/24
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/25
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/26
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/27
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/28
昨夜的咖哩，明日的麵包：全新譯本★重松清解說★本屋大賞TOP２木皿泉經典作品【限量作者燙印簽名】,木皿泉,315元,文學小說,https://www.books.com.tw/products/0011017359/29
我是船（五味太郎出道50週年巔峰作）,五味太郎,300元,童書/青少年文學,https://www.books.com.tw/products/0011016852/30
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/31
楓之谷大冒險44：神官的陰謀,宋道樹,300元,童書/青少年文學,https://www.books.com.tw/products/0011016359/32
今夜也在喫茶渡渡鳥【讀者票選「想讀的書」排行榜TOP2】（博客來獨家限量贈：渡渡鳥金句書籤）,標野凪,300元,文學小說,https://www.books.com.tw/products/0011015574/33
被討厭的勇氣 二部曲完結篇：人生幸福的行動指南,"岸見一郎,古賀史健",252元,心理勵志,https://www.books.com.tw/products/0010732121/34
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/35
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/36
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/37
再見  少女,柯佳嬿,336元,文學小說,https://www.books.com.tw/products/0010889600/38
人生喜事,騷夏,300元,文學小說,https://www.books.com.tw/products/0011016815/39
媽媽一直在你身邊,松尾里佳子,198元,童書/青少年文學,https://www.books.com.tw/products/0010811896/40
東京角落美食：屬於今天的滋味【限量親簽版】（系列暢銷突破26萬冊，電擊小說大賞等5項文學賞得主的極品系列第一集！）,成田名璃子,300元,文學小說,https://www.books.com.tw/products/0011017156/41
書店裡的小花（贈-作繪者簽繪書籤）,劉清彥,276元,童書/青少年文學,https://www.books.com.tw/products/0011016496/42
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/43
國中英語文法與練習 5 (新課綱版),陳明華,153元,國中小參考書,https://www.books.com.tw/products/0010850498/44
選擇不做普通人：魯蛇翻身術，運用十倍勝法則，透過行動力讓自己擺脫平凡,葛蘭特．卡爾登,252元,商業理財,https://www.books.com.tw/products/0010801226/45
護理師（博客來獨家版）,泰絲．格里森,290元,文學小說,https://www.books.com.tw/products/0010962314/46
孩子的不凡，來自你的不厭其煩：神老師的陪伴全教養，讓每個孩子的價值都能被看見,神老師&神媽咪（沈雅琪）,276元,親子教養,https://www.books.com.tw/products/0010982370/47
福爾摩斯凱旋歸來【限量隨書贈「京都名偵探」雙面人形書籤】,森見登美彥,363元,文學小說,https://www.books.com.tw/products/0011016794/48
2014世界盃足球賽觀戰專輯(隨書贈梅西orC羅──74*52cm全幅畫報二選一，隨機出貨),出走文創工作室,24元,生活風格,https://www.books.com.tw/products/0010636477/49
陳郁如養心1+2限量套書（《消失的生死玦》+《泥魔妖的誘惑》附首批贈品）,（出版社：親子天下）,優惠價：600元,童書/青少年文學,https://www.books.com.tw/products/0011018151/50
2025-04-08 04:20:57
書名,作者,價格,分類,連結
內在成就：成為你真正想成為的人,愛瑞克,316元,心理勵志,https://www.books.com.tw/products/0010973167/1
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/2
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/3
新全民英檢黃金考題：初級閱讀測驗,"張麗玉,顧叔剛",276元,語言學習,https://www.books.com.tw/products/0010872937/4
新全民英檢黃金考題：初級聽力測驗,"張麗玉,顧叔剛",304元,語言學習,https://www.books.com.tw/products/0010872598/5
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/6
中學生一定要知道的25位科學家,鴻漸i悅讀編輯團隊,100元,童書/青少年文學,https://www.books.com.tw/products/0010790877/7
仙靈傳奇之古物奇探：祝由師上下冊套書,陳郁如,501元,童書/青少年文學,https://www.books.com.tw/products/0010984643/8
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/9
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/10
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/11
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/12
台指當沖交易秘訣：操盤手之路,李堯勳,224元,商業理財,https://www.books.com.tw/products/0010442030/13
解碼梵谷：看圖秒懂大藝術家(2020新版),蘇菲・柯林斯,125元,藝術設計,https://www.books.com.tw/products/0010850686/14
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/15
投資金律（新版）：建立必勝投資組合的四大關鍵和十八堂必修課,威廉．伯恩斯坦,410元,商業理財,https://www.books.com.tw/products/0010980562/16
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/17
我的完美爸爸,艾莉絲．蘿西,252元,童書/青少年文學,https://www.books.com.tw/products/0010829675/18
莊子的智慧,葉舟,196元,人文社科,https://www.books.com.tw/products/0010688542/19
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/20
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/21
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/22
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/23
江湖夜雨十年燈 四,關心則亂,237元,文學小說,https://www.books.com.tw/products/0011016661/24
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/25
TRY！日本語N3達陣：從日檢文法展開全方位學習（「聽見眾文」APP免費聆聽）,ABK 公益財団法人アジア学生文化協会,323元,語言學習,https://www.books.com.tw/products/0010881936/26
今夜也在喫茶渡渡鳥【讀者票選「想讀的書」排行榜TOP2】（博客來獨家限量贈：渡渡鳥金句書籤）,標野凪,300元,文學小說,https://www.books.com.tw/products/0011015574/27
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/28
太陽底下無難事：清大光電碩士的二十五年能源夢，走出實驗室，從雞舍屋頂開始的神奇創業之旅,陳坤宏,331元,商業理財,https://www.books.com.tw/products/0011011297/29
戰後臺灣經濟的再思考：資源、產業與國家治理,洪紹洋,450元,人文社科,https://www.books.com.tw/products/0011015586/30
東京角落美食：屬於今天的滋味【限量親簽版】（系列暢銷突破26萬冊，電擊小說大賞等5項文學賞得主的極品系列第一集！）,成田名璃子,300元,文學小說,https://www.books.com.tw/products/0011017156/31
男人的祕密只跟心理師說：一名性諮商師與那些男人不言的欲望迷霧,"布蘭蒂．恩格勒,大衛．蘭森",339元,心理勵志,https://www.books.com.tw/products/0011016968/32
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/33
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/34
窮查理的普通常識（紀念典藏版）：巴菲特50年智慧合夥人查理．蒙格的人生哲學,查理．蒙格,395元,商業理財,https://www.books.com.tw/products/0010987407/35
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/36
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/37
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/38
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/39
昨夜的咖哩，明日的麵包：全新譯本★重松清解說★本屋大賞TOP２木皿泉經典作品【限量作者燙印簽名】,木皿泉,315元,文學小說,https://www.books.com.tw/products/0011017359/40
我是船（五味太郎出道50週年巔峰作）,五味太郎,300元,童書/青少年文學,https://www.books.com.tw/products/0011016852/41
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/42
天選．矽島：川普風暴下的科技島,黃欽勇,355元,商業理財,https://www.books.com.tw/products/0011015760/43
如何停止不開心,安德莉亞．歐文,308元,心理勵志,https://www.books.com.tw/products/0011016484/44
楓之谷大冒險44：神官的陰謀,宋道樹,300元,童書/青少年文學,https://www.books.com.tw/products/0011016359/45
