2025-04-06 14:38:37
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/12
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/13
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/14
創造力的修行：打開一切可能,里克・魯賓,379元,藝術設計,https://www.books.com.tw/products/0010962998/15
【圖解】東大教授的總體經濟學課：了解國家的經濟運作，如何影響企業發展、物價漲跌和你我的投資理財,井堀利宏,316元,商業理財,https://www.books.com.tw/products/0011016648/16
難哄【上中下套書】：Netflix熱播同名電視劇原著小說,竹已,690元,文學小說,https://www.books.com.tw/products/0010902642/17
賴世雄圖解英文介詞,賴世雄,173元,語言學習,https://www.books.com.tw/products/0010980008/18
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/19
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/20
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/21
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/22
地下帝國：金融、網路、半導體──美國如何將世界經濟武器化－－Underground Empire: How America Weaponized the World Economy,"亨利‧法羅,亞伯拉罕‧紐曼",379元,人文社科,https://www.books.com.tw/products/0011015611/23
【114年最新版】iPAS 經濟部產業人才 AI應用規劃師(初級),神櫻AI團隊,360元,考試用書,https://www.books.com.tw/products/0011016438/24
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/25
愛的藝術（史上最暢銷心理學不朽經典世紀新譯本）：心理學大師佛洛姆談愛的真諦，一本學習如何去愛的聖經,埃里希．佛洛姆,316元,心理勵志,https://www.books.com.tw/products/0010903645/26
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/27
你在暗中守護我,翁禎翊,300元,文學小說,https://www.books.com.tw/products/0011008897/28
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/29
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/30
回到自己的內心，每天讀點斯多噶：放下不在自己控制範圍內的事物，先安頓好自己的心，才能把人生過好,"萊恩‧霍利得,史提芬‧漢賽蒙",299元,心理勵志,https://www.books.com.tw/products/0010784805/31
順勢而為：揮出獲利全壘打！運用趨勢追蹤策略，為自己創造投資好球帶！,Beauty53,379元,商業理財,https://www.books.com.tw/products/0011018125/32
影響力：讓人乖乖聽話的說服術(全新增訂版),羅伯特．席爾迪尼,379元,商業理財,https://www.books.com.tw/products/0010923407/33
金剛般若波羅蜜經抄經本,書寫者:鄭公勛,95元,宗教命理,https://www.books.com.tw/products/0010146440/34
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/35
圖解：聖經的故事(3版),亨德里克‧威廉‧房龍,379元,宗教命理,https://www.books.com.tw/products/0011009122/36
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/37
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/38
例行性活動引導示例：幼兒園資源手冊,朱詩穎等26人,285元,專業/教科書/政府出版品,https://www.books.com.tw/products/0010937439/39
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/40
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/41
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/42
窮查理的普通常識（紀念典藏版）：巴菲特50年智慧合夥人查理．蒙格的人生哲學,查理．蒙格,395元,商業理財,https://www.books.com.tw/products/0010987407/43
別把你的錢留到死：懂得花錢，是最好的投資——理想人生的9大財務思維,比爾‧柏金斯,315元,商業理財,https://www.books.com.tw/products/0010965865/44
逆思維：華頓商學院最具影響力的教授，突破人生盲點的全局思考,亞當．格蘭特,331元,商業理財,https://www.books.com.tw/products/0010928118/45
新日檢完勝對策N1：文法 [全新增訂版] （「聽見眾文」APP免費聆聽）,"佐佐木仁子,松本紀子",297元,語言學習,https://www.books.com.tw/products/0010964481/46
新制多益文法滿分關鍵【暢銷增訂版】,蕭志億（派老師）,300元,語言學習,https://www.books.com.tw/products/0010959688/47
新日檢完勝單語N1（MP3∕APP免費下載）,アークアカデミー,331元,語言學習,https://www.books.com.tw/products/0010762331/48
門司港『bion』的燒菓子和季節限定糕點：單純樸實的法式糕點，味道讓人大大的驚艷！獨特的糕點吸引無數饕客回訪！,寺井きよみ,316元,飲食,https://www.books.com.tw/products/0011017209/49
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/50
2025-04-13 13:24:59
書名,作者,價格,分類,連結
AI投資理財賺錢術 – No Code也能賺大錢,洪錦魁,448元,電腦資訊,https://www.books.com.tw/products/0011009881/1
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/2
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/3
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/4
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018227/5
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/6
隨時的幫助：在疲憊的日子裡倚靠聖靈恢復活力,陸可鐸 Max Lucado,284元,宗教命理,https://www.books.com.tw/products/0011014013/7
超越時空的幸福：航運鉅子沈家楨博士給現代人的13堂課,沈家楨,252元,宗教命理,https://www.books.com.tw/products/0010804129/8
低年級國小國語作業簿,世一文化編輯群,23元,國中小參考書,https://www.books.com.tw/products/0010983742/9
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/10
投資的底層邏輯：高人氣EMBA財富管理課，帶你精準抓對全球趨勢,陳超,513元,商業理財,https://www.books.com.tw/products/0011015015/11
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/12
【圖解】東大教授的總體經濟學課：了解國家的經濟運作，如何影響企業發展、物價漲跌和你我的投資理財,井堀利宏,316元,商業理財,https://www.books.com.tw/products/0011016648/13
現象在一念之間改變 「量子力學式」平行世界的法則,村松大輔,276元,宗教命理,https://www.books.com.tw/products/0010982012/14
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/15
淬煉夢想：金牌教練曾自強拳力以赴的堅持與革命【限量簽名版】,曾自強,355元,生活風格,https://www.books.com.tw/products/0011018231/16
地下帝國：金融、網路、半導體──美國如何將世界經濟武器化－－Underground Empire: How America Weaponized the World Economy,"亨利‧法羅,亞伯拉罕‧紐曼",379元,人文社科,https://www.books.com.tw/products/0011015611/17
難哄【上中下套書】：Netflix熱播同名電視劇原著小說,竹已,690元,文學小說,https://www.books.com.tw/products/0010902642/18
創造力的修行：打開一切可能,里克・魯賓,379元,藝術設計,https://www.books.com.tw/products/0010962998/19
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/20
愛的藝術（史上最暢銷心理學不朽經典世紀新譯本）：心理學大師佛洛姆談愛的真諦，一本學習如何去愛的聖經,埃里希．佛洛姆,316元,心理勵志,https://www.books.com.tw/products/0010903645/21
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/22
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/23
你在暗中守護我,翁禎翊,300元,文學小說,https://www.books.com.tw/products/0011008897/24
賴世雄圖解英文介詞,賴世雄,173元,語言學習,https://www.books.com.tw/products/0010980008/25
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/26
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/27
順勢而為：揮出獲利全壘打！運用趨勢追蹤策略，為自己創造投資好球帶！,Beauty53,379元,商業理財,https://www.books.com.tw/products/0011018125/28
影響力：讓人乖乖聽話的說服術(全新增訂版),羅伯特．席爾迪尼,379元,商業理財,https://www.books.com.tw/products/0010923407/29
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/30
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/31
【114年最新版】iPAS 經濟部產業人才 AI應用規劃師(初級),神櫻AI團隊,360元,考試用書,https://www.books.com.tw/products/0011016438/32
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/33
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/34
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/35
